Author,Comment,Likes,Published At,Comment ID
@sodreir.8666,How a real life war is monetized while videogame videos are age restricted. L O G I C,203,2023-10-06T19:49:49Z,UgyfAb0LY0nZnpaHrlx4AaABAg
@Chase-n7n,These air soft fights are looking more real by the day I swear 😮,10,2023-10-05T16:53:05Z,Ugy2r5-GwroeKuaC-sJ4AaABAg
@igorkozlovskiy3591,No one was injured in this movie.,10,2023-10-04T22:03:57Z,UgyMGEWjGhsd7GDa7Lt4AaABAg
@iAKK1,The director deserves an oscar.,12,2023-10-03T12:43:47Z,Ugwf-mTLoAeCvG1gbdN4AaABAg
@chrisknecht5901,"Unarmed target, free ammo thanks to US. Just business as usual.",8,2023-10-03T11:32:39Z,UgxdnE-HgZhyFEywFHt4AaABAg
@NathanSummers2050,It's disappointing that we can't get along even after all the years of civilization.,12,2023-10-03T04:29:42Z,UgwtBnCwnM2LPE5aqm54AaABAg
@johnnovie3168,Ukraine: We're out of bullets we need another Twenty eight million dollars😅😅,76,2023-10-02T18:38:18Z,UgwyjgYplO9cshV-Kc54AaABAg
@nakazatelen141,It's pathetic how YouTube allows videos of Ukrainians doing damage to be uploaded but deletes videos of Russians doing damage within the fiest hour...,14,2023-10-02T01:05:10Z,UgyHpA3-GiJ9T7ZVV0B4AaABAg
@shotgunsnmudmowers8167,dude straight up got the bonny and clide execution,8,2023-10-02T00:55:14Z,UgzgmZp5p1Temelvw7x4AaABAg
@pavelt.5221,It is quite sad to see people who have never seen each other in their lives and have nothing against each other shoot and kill each other just because of one guy. I don't understand how Russian soldiers can listen to one guy so mindlessly.,7,2023-09-30T20:11:40Z,UgyQv5NFoRFNWKao2EB4AaABAg
@Sora-ING,Quick game: Find the Russian bots,11,2023-09-30T19:29:47Z,UgyDhU9UYLU3WWaWikl4AaABAg
@paolojan9674,"Great truck, they smashed it and its still running",16,2023-09-29T11:34:16Z,UgxejlPRWWZd57HowKV4AaABAg
@HumanityMattersTheMost,"Hate war, no matter where it's happening.  Only the ordinary people are the victims",12,2023-09-28T10:47:22Z,UgzPuPTCRt9OBVvP-Mx4AaABAg
@sebthetempler,1000rounds for an poor LKW driver..horrible,9,2023-09-27T20:45:09Z,UgzG38gITcQyrL8i4at4AaABAg
@GREENMAYNE,No wonder they need ammo!,149,2023-09-27T20:12:57Z,UgyvWJkXf7NzT8yy-4t4AaABAg
@王耕宏,How can acting be so unprofessional?,26,2023-09-26T06:27:20Z,UgwmoUMRNH4NVgxORnF4AaABAg
@thomasglenn4955,"love Russian soldiers, but shooting automatic at a disabled truck just shows the lack of discipline we are trained in the U.S. Army Infantry",40,2023-09-25T20:09:02Z,UgwHHgp5P87LRl_bx7F4AaABAg
@frankgaming9083,The most unpredictable rule of YouTube,216,2023-09-24T04:51:39Z,UgwijFX0QFulW-0JciN4AaABAg
@LOST-LT,Apparently the Ukrainian Solders don’t have to police their brass or conserve their ammo.,18,2023-09-23T18:23:13Z,UgyqiBTH58RoBM4-L8V4AaABAg
@vinayakpatil355,The Ukrainian truck driver jumped from the truck just before as planned. 😂,96,2023-09-22T20:20:58Z,UgwepX46VRk4qqA5nU54AaABAg
@agustinl6249,I don't see a Russian truck going alone in a war zone without any kind of escort. It looks like propaganda.,8,2023-09-21T00:20:37Z,UgyKxa1hUnaUgU8bbSV4AaABAg
@decooper4585,Must be nice to use enough ammo to fight an entire war on one poor delivery man.,62,2023-09-20T22:09:23Z,UgxCoKvfP7Iw2krvpoJ4AaABAg
@kyledenson1287,YouTube really doesn’t like Russia 🇷🇺 😂😂😂,18,2023-09-20T20:55:26Z,UgwkANFrdqngkXIUlmJ4AaABAg
@Kizigira,One driver million bullets. This is what American tax payers struggle to fund.,64,2023-09-19T20:04:39Z,UgypEAlvy3n5_fI1_YF4AaABAg
@wisam111,Rest in peace to the Russian soldier.,505,2023-09-19T14:05:21Z,UgyjJF1ugBkiXfhcRfN4AaABAg
@dr.erikbarrington3621,The first gunner got the driver right off,7,2023-09-19T09:54:28Z,UgxcsKn_tD_hC9t4Kpp4AaABAg
@SuperLibertarianMan,I as a patriotic American who loves his country is absolutely disgusted that my government. Is responsible for this madness,227,2023-09-19T03:32:15Z,UgzQBPf_Yw2k0Ha5kqp4AaABAg
@tomlpnexus,"They have already neutralized the target, and continue emptying the magazines without any sense. If I were them, I would save ammunition because they will need it. The actions of these soldiers are ridiculous.",13,2023-09-18T23:16:21Z,UgxIyKj92OHa8PNEXNV4AaABAg
@MatsThyWit,Seems like an Incredible waste of ammo.,35,2023-09-18T21:34:16Z,UgzrsN4AIyYxo_a0Wu94AaABAg
@cloud5074,"God Bless Everyone, Violence Against Violence Does Not Make Peace. Love Does. May God Help These Soldiers Amen ✝️",26,2023-09-18T19:48:34Z,UgytZ-yEeoFW-1Z5If94AaABAg
@harryumljutvi8251,"Nobody is driving, this setup is pretty nicely done",16,2023-09-18T14:19:47Z,Ugyv9vwuwRWJHX6tuKN4AaABAg
@godjhaka7376,"It's amazing YouTube is allowing yall to see videos like this from Russia and Ukraine, but blocked places like Syria, Afghanistan, & Iraq.",6,2023-09-18T13:37:00Z,UgyBo4Hvqo_FcxwobOJ4AaABAg
@albertoalberto2180,Good Lord please stop this crazy war.,7,2023-09-17T18:31:01Z,UgywopvUoy1oRIWMg0R4AaABAg
@Rifgat,Brother against brother. What can be better? I am from Russia and still love Ukranians! Let's not destroy each other. It's stupid.,29,2023-09-17T17:55:16Z,Ugzv_JhAnirjyIcqw1F4AaABAg
@dakotacastor2863,Those are Chechen soldiers opening fire on that truck. Seen the full video earlier,10,2023-09-17T17:08:31Z,Ugz1rVMdnN86SX-Czkx4AaABAg
@paulrichter615,This is why they ask for more ammunition every time they see a camera.,72,2023-09-16T19:51:04Z,UgyXpEzu8dwuETt9RCp4AaABAg
@vonn1974,"All because of two idiotic presidents who doesn't know the word ""peace"". Condolences for all the bereaved families of both countries.",37,2023-09-16T15:50:57Z,UgzOetkcKtdKlq8Wx8p4AaABAg
@AmericanIlluminati,"Not gonna lie, seeing multiple men just straight mag dump, reload, and continue to mag dump.... multiple times for one truck, makes it really hard to feel like they're the good guys.",9,2023-09-16T09:28:32Z,UgyoNDzP0DVe5lZznrx4AaABAg
@OTISWDRIFTWOOD,"Only the large media outlets are allowed to show this, while smaller content producers get demonetized.",75,2023-09-16T08:51:02Z,UgxHZ4sTS_ww8UVnwpl4AaABAg
@Kylie_Fox-77,"dont forget that each soldiers has their family at home, waiting and praying that their loved one will return to their hug once again.",1351,2023-09-16T05:59:24Z,UgyDCGxcilI-wXfEpdR4AaABAg
@BATTLE__ANGEL,Disclaimer: No human and animal were harm.,10,2023-09-15T19:39:09Z,UgwUt-QCYeTlchznQax4AaABAg
@macdurden412,This is what our politicians want. Man kind has GOT to overcome this,168,2023-09-15T15:45:01Z,UgxL9Exu1Jgl3nytEGt4AaABAg
@stephenmoran1571,As the Great President Trump said i want people to stop Dying  i agree wholeheartedly,70,2023-09-15T14:26:32Z,Ugyvu9VI5Vms70xtCp54AaABAg
@sunseeker6088,That was my Amazon driver trying to deliver my package.,35,2023-09-14T20:14:27Z,UgxRC6xvYlMVJwUOEw54AaABAg
@ilo3142,35000 shots for one truck... amazing,130,2023-09-14T13:31:11Z,UgwSkPvCVsZ1M1z0VxJ4AaABAg
@LLaurao-z3p,It's surprising that YouTube only allows such videos fro Ukraine. Russian doesn't have such videos,11,2023-09-14T08:40:22Z,Ugy9lwsJc6_ZYJOKU454AaABAg
@demi5425,Video of Ukraine Soldiers ambushing a Russian truck,112,2023-09-14T04:58:29Z,UgyAvlJg24B8tlayG1V4AaABAg
@dylanslade,All souls on every side deserve so much more.,431,2023-09-13T22:08:46Z,Ugw3aY1Fn8Kqzo2JN-J4AaABAg
@benoosthoek,"Damn, they really obliterated the guys in there. Must be terrifying to end that way.",153,2023-09-13T21:23:45Z,UgxTPbhMmdGW2W7sv794AaABAg
@somerando1001,"When Ukraine says no Russians allowed, they mean it.",6,2023-09-13T20:18:05Z,Ugx_1VsnhYgfIVTkUtp4AaABAg
@LyricSnowe,YOUTUBE IS SUCH A POS FOR THIS,10,2023-09-13T14:24:25Z,Ugygj202VsAcpm5t6zt4AaABAg
@TheBaggyEra,“I want people to stop dying!” -Donald J. Trump,25,2023-09-13T12:55:34Z,UgxbYBr9NnwyJo55eXF4AaABAg
@GERMtv,"Saw the whole video. This happens multiple times, different occasions, and a lot of bodies pulled out from those vehicles.",42,2023-09-13T06:02:37Z,UgzcyKDhxcJkLWHANi54AaABAg
@noahlyman6408,"""No Humans were ""Harmed"" in the making of this YouTube Short""",241,2023-09-13T05:45:55Z,UgzLPJoy-HXWloZhQCB4AaABAg
@beanboi3002,“Remember no Russian” 🗿,7,2023-09-13T05:10:08Z,Ugzp3HdsmlZwL4I6nl54AaABAg
@stevenstephens3339,Glory to Ukraine ❤❤😊,7,2023-09-13T02:55:33Z,UgxDaYbmnmVBAivs7K94AaABAg
@papasmizz21o4,Hey I paid for those rounds I’m gonna need to see more discipline with that round per target count,8,2023-09-13T02:54:15Z,Ugwvin3ANrl3UFwc6Fd4AaABAg
@homanvideos,"Somebody's son. Who was cared for as a  baby, toddler, teenager...",51,2023-09-12T22:27:55Z,UgyzKjP7SZmDno9Hewp4AaABAg
@baxill23,Man I hope the driver was ok.,8,2023-09-12T16:21:27Z,UgyZ-uJnp4PBz3YNM494AaABAg
@treasurechristie39,If this were real I'd be pissed watching them burn up my retirement in ammo.,27,2023-09-12T14:46:57Z,UgzAlioFRg1sut3ndhB4AaABAg
@Boogie_Tang,"Blocked my video game videos and let this slide? What the heck, YouTube?",681,2023-09-12T07:25:12Z,UgxWb33OJlc3gurIwyt4AaABAg
@HasbiksRightHand,Nothing screams Corruption by YouTube.,6,2023-09-12T01:08:31Z,UgxYdznU8ESSqOPxoIZ4AaABAg
@RadioAshen,That truck really said:,10,2023-09-12T00:34:13Z,UgzVFotFrp1qYAZLEoZ4AaABAg
@tyson1832,There goes a million dollars worth of rounds we all are paying for to take out one truck,11,2023-09-11T18:52:52Z,Ugx_momiMPGEKvy1DIR4AaABAg
@DougyDeeDoo,"Nothing screams, ""we're the good guys,"" like multiple soldiers opening fire on a food truck and not even once trying to take the driver as a p.o.w.",413,2023-09-11T18:13:58Z,Ugw_7HjZVOXWeqemObF4AaABAg
@mjakersusmc,It’s crazy how 1.6 million people are giving a “thumbs up” to an ambush murder.,210,2023-09-11T13:05:31Z,UgwA9MvDyDL94UOYaFh4AaABAg
@justapassione5554,Love the sound of America tax payers money bite the bullet.,32,2023-09-11T09:42:51Z,UgyX1qkrLgKVDvhEmTN4AaABAg
@Jazzitupakka,i dont hear any bullets hole sounds to metal car parts?,10,2023-09-11T02:20:40Z,Ugw9TDYG9CRHZQ5EPjV4AaABAg
@jeremybalizenter2896,"It is sad to see humans lose their lives 😢.  This isn't the same as dumping rounds into wild, invasive pigs.  These are real people with families who love them.  I just wish we could all get along.",8,2023-09-11T00:47:22Z,UgwAMXyx959VX-CMpbB4AaABAg
@agustintellez136,"""Russia started putting poisoned beef inside of dummy cargo trucks"" never under estimate your foe.",10,2023-09-10T20:02:40Z,UgxTC9NG2DjDB-61PFl4AaABAg
@無題6376,YouTube: Blocks American war vids,657,2023-09-10T16:23:09Z,UgyLuudhTxLQsaLe-iZ4AaABAg
@Alex1975_veteran.,title to the video : terrorists fired at a truck,7,2023-09-10T13:48:12Z,UgwzpjbWJgOZJdpqboB4AaABAg
@joeford5181,Putin: That's against The Geneva Convention,12,2023-09-10T11:17:31Z,Ugwwq0ydOpTkMt0B8Ad4AaABAg
@ahmadhajmohammed,"I swear if Russia had done this (fired at a food truck), every Western country would start complaining and making Russia look bad. 😅.",213,2023-09-10T07:24:03Z,UgwQpd-Q-WEYnbvMnTh4AaABAg
@austintrimble810,“I want everybody to stop dying”,237,2023-09-10T07:08:06Z,Ugw5JwnsLey757cIZSF4AaABAg
@yoyo-ue5pf,This video game is so realistic,10,2023-09-10T07:02:22Z,UgzSIBXQyEDYGenoKvZ4AaABAg
@ZorroStyleX,Damn Battlefield 6 looks so realistic,611,2023-09-10T06:18:22Z,UgzzIQi6DHFgI8h3z-t4AaABAg
@ducklordk4195,Youtube: demonotise youtuber for swearing the first second into the video,134,2023-09-10T03:51:13Z,UgwaKccs-4xPRhKFjQZ4AaABAg
@7atgw,"Man, someone’s son just died. This is crazy to see.",29,2023-09-10T02:20:03Z,UgxCJ3vV4d1qKyFbveh4AaABAg
@bla2381,The aftermath on the full video is brutal,57,2023-09-09T22:31:37Z,Ugy97oqTAfLd0uaV0Y54AaABAg
@giovanniflores6637,What FPS game is this?,7,2023-09-09T18:33:33Z,UgxW_Gne2x8AxPzIoE14AaABAg
@johnbob3999,bro tarkov got hella realistic,22,2023-09-09T17:14:08Z,UgzRMzDR9b0Kx6IwdqR4AaABAg
@jamesintensifies6675,"Truck is already out of control ""let's give him 378 more rounds first""",6,2023-09-09T16:57:52Z,Ugzl7Lrp6n3t6DtMw8t4AaABAg
@javierbecerra6348,"The Cartels members here in Mexico are all trigger happy, but still don't waste that much ammo when they do this.",8,2023-09-09T14:15:20Z,UgzG9nxJJx-Y26O4ZIt4AaABAg
@jhluman,If real... This is heartbreaking to see. Life is precious.,22,2023-09-09T12:46:07Z,Ugxzg-d43DApfWNoPet4AaABAg
@That_dawg420,I like how he sprays the bullet like in a game  because we all know his country isn't the one paying for it 💀,250,2023-09-09T12:16:01Z,UgwUesT_nTlM6SCjTOl4AaABAg
@SanjibDas-df5ek,"""War is old men talking, young men dying"" - from Troy movie",47,2023-09-09T09:58:33Z,UgwVDHH1QQj8op8XY9J4AaABAg
@diablo595,What a waste of human life. These damn politicians need to be put to justice.,314,2023-09-09T05:56:32Z,UgxIQrr76hSLAFqkPJd4AaABAg
@colin4903,This might actually constitute a war crime.,6,2023-09-09T05:42:49Z,UgxdR23zhoBpTvIacfN4AaABAg
@fortheloveofnoise,"""soldiers don't really use fully auto in war, only three round burst"" *SHOWS THEM THIS VIDEO, I KNEW I WAS RIGHT ALL ALONG*",88,2023-09-09T04:00:18Z,UgyXZiHQxBeUqNymIht4AaABAg
@jura179,Neither side has a choice. To hell with their governments. God bless those soilders,19,2023-09-09T03:53:32Z,UgxDAju0vvXystRnVd14AaABAg
@kentuckyfriedhorse2619,Bonnie and Clyde car be like:,14,2023-09-09T02:24:47Z,UgwwMnI4xrMZGsmA9-d4AaABAg
@johnr.patient7548,These video games are getting more realistic everyday.,888,2023-09-08T21:56:53Z,UgyGAZ3qR68XF8BhVCd4AaABAg
@l00tur,All Wars Are Civil Wars Because All Men Are Brothers - Francois Fenelon,174,2023-09-08T21:11:25Z,UgwJdcUCkkW9zcm_WAp4AaABAg
@KingRastaj,And Ukraine wonders why they're running out of ammunition.,486,2023-09-08T14:36:06Z,Ugw2uOBN3JXb2c2Tm1V4AaABAg
@bullabuck7535,"Spoiler: the truck is remote-controlled, russia then sent kamekaze drones to their location",120,2023-09-08T14:29:22Z,UgwFHWX07UT3sfV3liB4AaABAg
@yazi_b0i63,1.5 million people liked the video of some poor guys not ever going to see their families again. 1.5 million. Its an evil world we live in,441,2023-09-08T09:15:54Z,UgwIm0NFfNgH8fcEmfF4AaABAg
@davidlandgrebe3087,Feel bad for both sides. As someone who’s done the shooting and been shot myself I can say that both traumas are hell.,1475,2023-09-08T01:21:27Z,UgxI2zGA-dX4vbzzOyV4AaABAg
@VincentVanHalen55,It's so weird to me we live in a time in history where selfies and war crimes both exist in the same place.,717,2023-09-07T18:01:33Z,UgxxMFds5890be10x354AaABAg
@ispeaktruth1067,Damn they didn't even try to spare them. Crazy how they're the ones getting their hands dirty but didn't make the decision to start the war.,21,2023-09-07T17:40:57Z,UgzkJ5D4tuFR68ex_MZ4AaABAg
@ianvincent5069,I resent my taxes being taken to pay for these bullets,8,2023-09-07T16:15:05Z,UgxZyCv7qfVj6-09IgF4AaABAg
@popsfereal,This is more U.S. propaganda.,10,2023-09-07T07:21:52Z,UgzYNilDCTHo3wedz-B4AaABAg
@sonatine600,"My one of teachers used to be in the military for 7 years and stated: ""No one ever wins in war"" don't think Russians as evil, from their perspective they are fighting for their freedom.",23,2023-09-07T07:05:42Z,UgxcFQEDRkph9Rx8rsZ4AaABAg
@SkylineTwinSpoolysnail,"Weird how we can’t use cuss words in comments (freedom of speech) or watch anything that offends anyone, or anything that involves someone getting hurt on YouTube but somehow these videos make their way through the algorithm and stay there… something isn’t right",6,2023-09-07T00:04:29Z,UgynU9HsPr221XNvG-J4AaABAg
@birdkiller06,Damn....I'm paying for all of those rounds.,48,2023-09-06T18:23:25Z,Ugwkltl2j8HcWUDMjRF4AaABAg
@despotthedragon4727,It is amazing how they have fired more than 500 rounds yet not one single bullet hole on that  truck could be seen,301,2023-09-06T17:59:44Z,Ugz6-TCs7PRfUTh82SB4AaABAg
@Yazan_Hayani,someone uploads a war video.,1415,2023-09-06T17:05:30Z,Ugw2DZoaqgFlYTc2Kpx4AaABAg
@Waffles4Everful-da-boy-waffles,YouTube slowly turning into a gore site,26,2023-09-06T15:01:41Z,UgyNUqDuwMbe9nVY5GZ4AaABAg
@GenesisAwakes,We've become so disassociated as a society,103,2023-09-06T00:20:35Z,UgxZf4E-AOYJhnlzv6F4AaABAg
@ezekielx7536,YouTube is becoming the devil fr,173,2023-09-05T23:00:37Z,UgxDlB5SqSc65mya4Dx4AaABAg
@MD-km2jw,These guys really know how to waste ammo,337,2023-09-05T22:10:33Z,UgxyxJaQAKC8RgJdKNh4AaABAg
@cliffmorgan31,"Obviously, these guys don’t buy their own ammo….",86,2023-09-05T04:05:26Z,UgzaPVqK611JLs1gqEl4AaABAg
@cglarkins1962,Look at all that wasted ammo we are paying for,192,2023-09-05T03:49:44Z,UgwUvZaI88BgCd5FF3B4AaABAg
@suryag1236,The men in the truck are humanitarian aid workers for the people in the border,11,2023-09-04T18:23:52Z,Ugy2jLVY_mkNejlorY54AaABAg
@MemettheHabibi,Never would I thought we'd be able to witness a whole WAR on our phones... Like we're able to witness it in the comfort of our home..,92,2023-09-04T13:21:55Z,Ugz2VhoL6OVkIcAlVLd4AaABAg
@kuldeepsingh-z5i7w,Disclaimer: no Russian was harmed during filming,417,2023-09-04T09:17:59Z,Ugw9BHhEKmi0jhJnixl4AaABAg
@BorrelTrein,Youtube: *censors and demonitizes channels that mention guns*,11690,2023-09-04T04:44:42Z,UgwZdTcGml8QV-f-VwR4AaABAg
@SloppyToffee,These air soft matches are getting super intense,52,2023-09-04T02:42:23Z,UgzbEbtM0xshmyqK-XR4AaABAg
@phillip6078,What is the name of this video game? It's so lifelike.,11,2023-09-04T02:38:47Z,UgwGP8af7uomOpe3QlJ4AaABAg
@flyballhdeg9775,These video games get more realistic every year!,20,2023-09-04T02:04:11Z,UgwhZQVDcvjlDg6vLxd4AaABAg
@mcklub,"I guess the Ukrainians are all using 29-round mags (including the MG gunner) so it's not against YT policy. And I don't see any suppressors anywhere either so again, all good!",8,2023-09-03T22:41:28Z,Ugx1kff9Pa37bKkj_sN4AaABAg
@danielclausen4939,"what brave soldiers , shooting an unarmed transport truck",27,2023-09-03T20:27:14Z,UgxQ5V1QkfPdSxPc_Vd4AaABAg
@onlinebills9169,"Moments earlier, the Russians:",135,2023-09-03T17:07:16Z,Ugxl18hX9DLF1GU1sMt4AaABAg
@luxaeterna100,Gimli: Did they hit anything?,12,2023-09-03T11:03:51Z,UgyxLuHMqJ6wNfhQXzt4AaABAg
@chronicfrequency4677,These new FPS graphics are getting so real. What game is this?,94,2023-09-03T01:13:49Z,UgxoO7zkwMMB4PjuKY14AaABAg
@budbrowny7191,"32 Ukrainians.....40 assault rifles.....52,378 rounds fired.....0 Russian casualties🤔🤔🤔🤔🤔",76,2023-09-02T20:20:30Z,UgxNsuqpwsO_rpbgXPx4AaABAg
@ΚΩΝΣΤΑΝΤΙΝΟΣΠΑΠΑΜΑΡΓΑΡΙΤΗΣ,After 12000 bullets this engine sounds like a charm,24,2023-09-02T16:26:23Z,UgyA8B72AQ4EqRJtqrV4AaABAg
@johnathaneylar4924,Can we just talk about the fact that that truck had no bullet holes in the side of the door real fast... after 1500 rounds?,102,2023-09-02T14:57:28Z,UgyTOBgH1PZHqtaFXft4AaABAg
@mymomsaysimcool9650,US ammo shortage explained.,37,2023-09-02T14:07:05Z,UgwvBm2AlnVAl3hTyHh4AaABAg
@micahtherandomasian,bro really took the “No Russian” mission to the next level 💀,35,2023-09-02T02:58:03Z,Ugxj80DpAEKiB9Doj6B4AaABAg
@monteloe6897,Bro literally was stealing the ammo from the trucks in FarCry4,191,2023-09-01T23:40:31Z,UgxIRxzujMk2-kd21Eh4AaABAg
@aniquatico,Plot twist: it's a Tesla truck and it's driving itself in autopilot mode.,149,2023-09-01T21:02:02Z,UgyuSlU3UFNWIW4sghF4AaABAg
@De-vonHolder-ur9ks,Now I realize why they keep asking my country for more ammunition….smh,106,2023-09-01T20:19:11Z,UgwfRR9qaI8YVxxmbBh4AaABAg
@senor2930,The director deserves an oscar ngl,20,2023-09-01T16:04:33Z,UgyIfqtELHU7EkmPDut4AaABAg
@douglasaranda2010,Meanwhile YouTubers: Can't say the F word cause iTs oFFenSiVe,10,2023-09-01T14:46:20Z,UgwM-rYtSSIxt1ye-Ld4AaABAg
@crazypigs100,YouTube is a propaganda machine,68,2023-09-01T04:56:55Z,UgyZ7lgifK7My8U8rXd4AaABAg
@sethforster7006,I can just be scrolling through YouTube shorts watching sports and subway surfers and then up pops a military ambush like its nothing,214,2023-08-31T22:54:10Z,UgwxaZv35gJnlrX-IjN4AaABAg
@telekommandant,Plot twist: It shows it was the Amazon delivery guy.,607,2023-08-31T12:58:44Z,UgyF7VAwobbwgyTNmH54AaABAg
@builaikhaic3552,YouTube is double standard AF😂😂😂,9,2023-08-31T06:32:42Z,Ugz_JVUW-NGBNbwSBvB4AaABAg
@theguywhoasked.,It’s amazing that we can see this kind of footage but we can’t see somebody loading a magazine into a gun,203,2023-08-31T01:51:24Z,UgzTwLB6wiNyUahH_Xp4AaABAg
@bauerhans-christian5616,"A couple of hundred rounds...not a single hole in the truck, not a single russian casualty, no debris or broken glass...but a lot of smoke. Amazing!",162,2023-08-31T01:35:20Z,UgyUHth0F4J5fklaVyd4AaABAg
@etziobro7969,“Small arms won’t ever be able to possibly assist us if a tyrannical government takes over.”,39,2023-08-30T23:36:15Z,UgwIWwFEqt_UsntxVFx4AaABAg
@gabrielarendse7549,Damn...these Airsoft games are getting outta hand,8,2023-08-30T23:18:31Z,Ugzfk8gpXghskZ7Vjip4AaABAg
@nexusinc.4367,I liked when he went full auto with his homie standing in front of him,51,2023-08-30T23:04:36Z,UgzLbKc2rKyYb-6GJ8V4AaABAg
@zezo.2-r,"The graphics of this game is too good, almost as if it is real😮",489,2023-08-30T10:52:56Z,UgzUW8MPq7fn2uQTvdN4AaABAg
@klamdert945,This is not a warzone. This is men unloading rounds in an unarmed truck.,15,2023-08-30T05:30:44Z,Ugy-rUAY_zZVBPhS4Jd4AaABAg
@deathwish-rh9fr,This game realistic asf,8,2023-08-30T02:38:11Z,UgwDwALuF7j9PqLVpfx4AaABAg
@mattimus8562,What did the truck do to them? WTF this is terrible that was a perfectly good truck just doing it's job. Thoughts and prayers going out.,6,2023-08-30T00:59:46Z,UgzvZtcftXQgh-5aR_Z4AaABAg
@Not_Sure-2020,"20 rounds hit the door and not a single bullet hole. Wow, they don't make trucks like that any more!",513,2023-08-30T00:33:57Z,UgzWu5Xos1WyNV0sBTZ4AaABAg
@gebriye1,It is so sad that people can be so cruel to each other. We call ourselves humans.,9,2023-08-29T21:13:06Z,UgzuFftGqciDmONynQV4AaABAg
@Diexiel,I am just amazed that the engine is still running.,102,2023-08-29T05:34:09Z,UgyaRfVPRwglNUDZhk94AaABAg
@WildWing__84,Dumping rounds into that thing like it isn’t their money…oh wait it isn’t.,140,2023-08-28T22:28:41Z,Ugxwj3QVvdr0_9aexXN4AaABAg
@johncarlodimaangay3812,"Claim your ""I was here"" before this gets deleted by YouTube",30,2023-08-28T14:19:24Z,UgyQLpnax1YMN2G56EB4AaABAg
@2inch_avarage,"i zoned out through the start of the video, and i just realized all of a sudden that i was seeing a real warzone",189,2023-08-28T09:37:47Z,UgzuuK1BDDLpR_flVUl4AaABAg
@Sweppabby,was the 75 mag dump at the end needed,10,2023-08-27T14:55:33Z,UgzHdBGkZgZ5y_KvOIl4AaABAg
@vshockzi,Rest In Peace to the young men that are forced to fight a war they wanted nothing to do with,1378,2023-08-27T09:45:33Z,UgyU3k9JCThFJdPC6qt4AaABAg
@thomasmarkmccrory6582,Graphics on these games are amazing tbf,399,2023-08-27T07:40:20Z,Ugy9q-naocN0U010yvR4AaABAg
@entrepreneur.7,Cant even imagine just driving though doing a job I was forced to do. One second later .......,97,2023-08-26T22:26:45Z,UgwlZTA1o8JnLg65rKN4AaABAg
@YoSimmerDeesNuts,Youtube: Allows literal footage of a close ambush.,578,2023-08-26T15:55:59Z,Ugx4WPIsyc1avvfJX8l4AaABAg
@merckdamaniacmoments6475,“NOBODY WAS HURT IN THE MAKING OF THE FILM” 😂😂😂 I promise they weren’t hurt 😂😂😂,63,2023-08-25T23:21:15Z,UgwCEoj85MqLyneO_0V4AaABAg
@jdominguez6992,Clearly someone is subsidizing their ammunition costs,12,2023-08-25T22:03:15Z,UgwobUkv1aDTQLS8ezp4AaABAg
@larrymuana2260,I don't think this senseless war will ever end.,9,2023-08-25T14:47:11Z,UgxZVe5XNMqDvMMYIn54AaABAg
@clairegittins805,a bayonet is a weapon with a working class man at both ends of it,133,2023-08-25T11:55:35Z,UgwEf8UDpqEWDDaYRzB4AaABAg
@zenwarrior3603,"This whole thing makes me really sad. Every one is a victim here including those Russian soldiers many of whom had no choice but to fight. There are no winners here. Just waste, heartbreak and tragedy. Will mankind ever learn to love each other?",44,2023-08-25T02:56:58Z,Ugw6lawaUkhY7gXrETl4AaABAg
@Mick526,"If ukraine were paying for all the ammo being used,  they'd use it a hell of a lot more efficiently than this.",7,2023-08-24T22:40:27Z,Ugz-CXaQqEiDBInk4_F4AaABAg
@TristanLeon-gj7ph,Real definition of overkill 💥,16,2023-08-24T19:08:01Z,UgxlZVgZK2UTS_GcXNh4AaABAg
@sSuperpu,When the ice cream truck keeps missing your house,63,2023-08-24T14:10:27Z,UgwyPMeRXsSLMAHMNuV4AaABAg
@trailblazer8380,"No matter the reason for the conflict, its a tragedy that this happens, it saddens me to see those, even as strangers, end up like that. All being used as pawns of a crooked game 😢",464,2023-08-24T00:38:45Z,UgxgUOUUdCBLVTXFeGt4AaABAg
@SeanGeoghan,Me and the boys when we see a truck in DayZ,30,2023-08-24T00:12:28Z,UgxFjUsMrf5DOjJ2YKF4AaABAg
@JeremyCook-h7i,Damn they firing rounds like they didn't have to pay for them...oh yeah they didn't we did.,43,2023-08-23T23:26:31Z,UgzXmZ-bJQo3G-_eLkR4AaABAg
@oflunrazeuqram,These video games are getting pretty realistic.,16,2023-08-23T17:12:19Z,UgyLXU7WMz6HH1byz7R4AaABAg
@fuckgooglefuckusa,"After watching this video, I finally understand why the entire NATO cannot provide enough ammunition to Ukraine.",796,2023-08-23T10:49:04Z,Ugw7W57YmOzwiTKFqnd4AaABAg
@MrSparkysy,It could be one of the saddest things I've seen,13,2023-08-23T10:35:44Z,UgwC_6qeiIp6PSeFlXN4AaABAg
@viperguyz,The only two persons that can escape this ambush is Rambo and Chuck Norris.,208,2023-08-23T08:48:39Z,UgyBJ9vTxoNTvuw_KIl4AaABAg
@retardedsandwich101,RIP to whoever's son was in that truck...,157,2023-08-23T04:49:09Z,Ugy9O2jTi9yCYu2zW354AaABAg
