Author,Comment,Likes,Published At,Comment ID
@Dizzydawne,That infinity war reference was great,7,2022-02-27T07:49:08Z,Ugyqs9d51v5z3jNLF6d4AaABAg
@DubSly13,This is one of the best sketches ever and John Mulaney might go down as the best host EVER!,69,2022-02-27T07:48:35Z,UgxSx_nlOBnabbrjGz54AaABAg
@michaelpark6714,"That last when they get it, I feel happy line was so out of pocket",127,2022-02-27T07:46:46Z,UgykXMZThhMWSS2fwyd4AaABAg
@tfortortilla8856,"All jokes aside, this is probably whats goin to go down when discussing covid with someone who doesnt have the same view point as mine, generally speaking.",13,2022-02-27T07:43:47Z,Ugz6fo97M7RdJS8qSOV4AaABAg
@your_mom_ha1688,This is comedic and all but they did do a good job of showing what so many people are thinking right now lol,134,2022-02-27T07:41:02Z,Ugy-JAr6S13AYNsRwu14AaABAg
@rockyxbautista,the random insert shot of Brendan Fraser LOL,238,2022-02-27T07:40:35Z,UgyLiDpdvr92wyjuQCB4AaABAg
@yasman7609,wait where is my wife took him a while lmfaoo,137,2022-02-27T07:39:25Z,Ugx-p0FGHdhhFIfF35J4AaABAg
@shaboodle,"Finally, the I love turtles kid can get a well deserved comeback.",4698,2022-02-27T07:36:22Z,Ugwq4l5dXZuRbydoAld4AaABAg
@EricaGamet,Kates callback to the sketch where she had a theater proscenium with the curtain that closed over her face! ,278,2022-02-27T07:36:15Z,UgynJ6G1iXWnefczU494AaABAg
@ivyinabottle,"Love that Heidi, who brought it up in the first place, Thanosed herself immediately when the convo got sticky",5183,2022-02-27T07:36:14Z,UgzjRgqrhIE4pQkhnhJ4AaABAg
@RorinoTheGreat,Best sketch of the night,11,2022-02-27T07:33:48Z,UgzP6GzDDCsk-_NVRAR4AaABAg
@bakermateo,"Conservatives have these conversations when they reminiscence about the Patriot Act, TSA, Homeland Security, papers please, and other GOP written laws.",20,2022-02-27T07:32:32Z,UgyLIp1k9MxJM9nHchR4AaABAg
@ZeroShadow1998,You know I need one of those little elevator door to hide behind anytime someone brings up anything I dont want to deal with or someone attacks my opinions.,150,2022-02-27T07:31:17Z,UgxwBVKT6_5c6Fqg9Wx4AaABAg
@jocbeas,Does anyone know why the original was taken down?,8,2022-02-27T07:30:39Z,UgyLTToeVvMLsyCJqu54AaABAg
@billyeveryteen7328,"I love that you can see Kate break when she closes the tiny elevator doors. Also, why was the original deleted?",226,2022-02-27T07:29:52Z,UgwlbYH-gHaZ5KXDqFx4AaABAg
@adreenneee,The infinity gauntlet was the best part.,97,2022-02-27T07:28:03Z,UgyoDbxTkSg86Tfg5sx4AaABAg
@kurzgesagt,Head over to our shop to get exclusive kurzgesagt merch and sciency products designed with love.,4833,2021-03-18T16:49:11Z,Ugx8copKSz6iuVkm2P54AaABAg
@PerryThePlato456,2019well not that big of a deal.,6,2024-08-20T05:45:53Z,UgzuJ3PsgsdUMGO7ZsZ4AaABAg
@paktatpeter,whos here after corona,8,2024-06-25T17:53:43Z,Ugy59ILaoS-zNFSUkdh4AaABAg
@c.d.8799,Watching this in 2024 ,7,2024-06-25T15:53:26Z,UgyZFndeAOQACArmXWJ4AaABAg
@Melafefoni2112,4 years ago... still cant belive it. This time passed so fast,60,2024-05-27T18:58:40Z,UgySZxHs_4Rat0i32Lp4AaABAg
@Mayysxm,whos here after corona,7,2024-05-18T16:15:56Z,Ugz4BM1n3l6d_hGgIbN4AaABAg
@InfiniteRandomability,Whos here because this is Kurzgesagts most popular video?,6,2024-05-11T06:52:31Z,Ugw3gQMK4ykrFBhENdd4AaABAg
@Hamyto41664,Whos here after Coronavirus?,6,2024-05-09T09:50:35Z,UgwAXEuuarPzwNQQKcd4AaABAg
@x_blows,Whos here after COVID?,12,2024-05-01T00:39:20Z,UgwyJrJcWzsJLKo5xr14AaABAg
@Sonu-sx6lc,Who is here after corona?  ,7,2024-04-11T07:24:46Z,Ugzu5SDrPybO320DcVd4AaABAg
@TheNecessaryEvil,"Now mainstream media says treat it like the flu.  Hmmmn.  How about that.  Just three years ago, it was, put them in c a m p s if they dont want the needle.",6,2024-03-16T00:28:16Z,UgwkU3ZOWE94F4zAWTF4AaABAg
@nft5120,Whos here after corona,10,2024-03-11T12:04:55Z,Ugy3jT4cUcewYM7N7fN4AaABAg
@MMchezziscoo,"Unfortunate that all this information was out there, yet politics won and people died.",7,2024-03-10T06:28:42Z,UgwxG-qH6hHPBZh5Xy54AaABAg
@Tailsgothicangel1,"Tfw you realize that the Corona Pandemic started out fast and is only slowing down because of the idiots that didnt listen died, are dying, or wereare being cut off by their friends and family.",9,2024-03-03T20:37:42Z,UgyWcjX64XstCYrAxOt4AaABAg
@Colour_beaks,Even in 2024 this is so existential.,10,2024-02-27T16:46:34Z,Ugx00BeCeCbH49muSc94AaABAg
@Kinglozitos,Who is here after Covid?,9,2024-02-12T16:56:41Z,Ugx3SIHuVOqGz5_rD-l4AaABAg
@AbuAlKarsh,Whos here after the pandemic,10,2024-02-03T14:13:22Z,UgwlhN6zowg8tFyGWMB4AaABAg
@ithinkitspurble,this comment section is like a time capsule,28,2024-01-31T01:36:12Z,UgwCTtngW5fGAAfM38t4AaABAg
@MundyFunny,Cant believing this started 5 year ago,9,2024-01-23T15:42:36Z,Ugz9WuS13nWvjUu9Zrx4AaABAg
@cheezekatto,Whos here after corona ,9,2023-11-30T23:11:24Z,UgzqYANSOKFmuphEkDd4AaABAg
@mainbarengalthafdanmika5691,Whos here after corona?,35,2023-11-11T13:00:10Z,Ugwcj5g4ffqt4SZdMC94AaABAg
@Quittedd.,Whos here after COVID19?,6,2023-10-18T09:24:36Z,UgyiTIoS0CHl-nuTqut4AaABAg
@Voluenticx,IM STILL STANDING AFTER ALL THESE TIMES ,14,2023-10-16T20:35:57Z,UgwR0YsrbSE4JMzvDz14AaABAg
@UrGenericNoob_J,Who didnt get infected gang,7,2023-10-15T21:54:29Z,UgxnsdBuEZollOSdvjx4AaABAg
@shayquack,whos here after corona?,6,2023-10-14T19:50:56Z,UgyDqoOWRdmxSfswggN4AaABAg
@Weather234,Its safe to say Covid was a fast pandemic,6,2023-10-08T23:44:37Z,UgzgoH0DxjxfgpeO_Rt4AaABAg
@pacificfederationpeacekeep999,This right here is a certified historical artifact,62,2023-10-06T21:04:25Z,UgxwzoK7sHqz_ueCDsh4AaABAg
@kitschpark,WHOS HERE AFTER CORONA??,8,2023-10-05T14:16:48Z,UgzilnJ4ggau1s9_RQJ4AaABAg
@superzockertvyt9630,These comment make me think half of yall didnt even watch the video,6,2023-09-27T15:10:15Z,Ugw_K_j_9IdGkRG0FoR4AaABAg
@MarloTheBlueberry,Whos here after Corona?,7,2023-08-19T20:57:28Z,UgyGPlVUjSV4KRmubpB4AaABAg
@NALTOHQ,Fast Pandemic. Absolutely. This WILL be remembered.,8,2023-08-10T02:34:02Z,UgyY83quOlqRO1r22t54AaABAg
@geoffbirchall7552,COVID is the Biggest load of BS ever.,10,2023-06-14T21:40:57Z,UgwYY-QRUYp0brLI_n54AaABAg
@Someone36272,i remember myself getting corona and threwing up so much and it was also so difficult to breathe,10,2023-06-13T10:33:03Z,Ugzwnv9tGI1Uu1LT8oR4AaABAg
@tom-vf1xv,the jab is literally a bigger risk to the health of the average healthy young adultkid than the virus. what a joke,9,2023-06-03T17:35:22Z,Ugw1X6dY7Dc3jQfuS9Z4AaABAg
@Fishy1554,Whos here after coronavirus?,6,2023-05-20T19:13:06Z,Ugx6H-xT1KIa81aTMeN4AaABAg
@williammiller6330,Damn. Its been three years but it feels like yesterday. Time is strange.,8,2023-05-09T16:07:04Z,Ugy3QcTBXZu72ezPz1N4AaABAg
@Your_mom928,And just like that it was gone  we are such sheep,7,2023-03-30T00:19:43Z,Ugx-MICfeF9b2TM9cNp4AaABAg
@Your_favorite_seasoning,Yall ever realize that we js lived through a major historical event and many of us lost some on the way,9,2023-03-21T00:39:16Z,UgxOxJTRbLws_sAx-jV4AaABAg
@thewoodweldingfabricator9300,"Its interesting how a lot of experts are saying that this was made in a lab, where it used to be the conspiracy theorists before.",6,2023-03-06T19:38:08Z,UgxiprHIBXXKW8PVoL94AaABAg
@lylyrtg,Stop with this fucking propaganda duh,7,2023-02-23T18:11:37Z,UgwmXNHi3pLocMlHL0l4AaABAg
@mariomikor6330,"Sooo.. How about a followup, Kurzgesagt?",8,2023-02-15T20:07:31Z,Ugxn2ZzKOEb6YQpjGhh4AaABAg
@Amin-js4en,Almost 3 years since all this shit went down. Its wild how time flies.,11,2023-02-10T16:36:43Z,UgzHwppXnuwxzHEyqp54AaABAg
@Stefman1983,Bill and Melinda funded crap!,6,2023-02-08T10:51:56Z,Ugy0DntrbGMhkusLsBJ4AaABAg
@toddboyce3599,I didnt touch grass for 2 whole freaking years. All because of a subatomic being.,6,2023-01-25T13:53:32Z,UgxQhoymOYl5uOuPLvZ4AaABAg
@TERMINATIONBLISS08,"2 years later, and the response Ive seen in the world just fuels my depression",42,2023-01-16T15:21:51Z,Ugwly5psa1jS4XQIx6t4AaABAg
@geoffbirchall7552,Propaganda for the masses!,8,2023-01-10T13:28:42Z,UgwiYLsaMbHMC_ZDhW14AaABAg
@pdfbrander,"Now at the end of 2023 everyone should realise that the only true conspiracy theory around the vaccine is safe and effective. Its neither, yet the lie is still being pushed. Be very careful, the side effects are brutal.",8,2022-12-31T23:21:07Z,UgxOWOF5mdkCeQKk-_x4AaABAg
@geoffbirchall7552,COVID is just another lie for the masses to be coerced in to believing.,7,2022-12-30T11:53:25Z,UgxYPm52uqOPd6L9htl4AaABAg
@Chopchopok,"Its so frustrating to see this information laid out up front, and knowing how the public responded to the pandemic over the next few years.",1643,2022-12-14T14:17:33Z,Ugz9nmifKYHJhh9GRkB4AaABAg
@TheSpeedOfC,So many handwavy we dont understands Almost 4 years later now and people are still wearing masks and terrified because of fear hype videos like this. Im sure in another 4 years nothing will change and idiots will still be terrified.,7,2022-12-08T23:31:09Z,Ugx2OPDI9o0XQePAUYB4AaABAg
@hammyhamilton3310,funded by bill gates no thanks,13,2022-12-08T23:09:24Z,UgzZ1-Ir4XuUXzGA_CJ4AaABAg
@tomsawyer283,"Id say the fast vs slow pandemic depended on where you were. In some states, its the lockdowns that will be more remembered while the course of infection itself was high, was not devastating.",78,2022-12-02T22:01:14Z,UgxfXX4nPTFvMbZovzB4AaABAg
@LuminoNexus,Watching this with covid rn lmao,6,2022-12-02T09:23:50Z,UgzAKUAoCre_n0wCqKN4AaABAg
@rainbowsalt4568,"as someone who covid left permanent damage on their lungs, this disease is no joke. be careful yall.",7,2022-11-30T02:02:02Z,UgzOVwdps2TnHGBuYSF4AaABAg
@anshlakhani9415,"I remember watching this a few years ago, thinking about the uncertainty of what will happen. Now, my school has told me to do a project on it. Man, time flies.",1232,2022-11-02T09:18:24Z,Ugzzs5oSMoSOrNWi9G54AaABAg
@dheerajn3914,This is such a great and useful information. Thank you!,14,2022-10-31T15:52:53Z,Ugz6BBDvh_X9X2xE9hl4AaABAg
@Pwj579,Spoiler Alert  it was a manufactured crisis with a bio weapon released upon the world to destroy anything and anyone who got in the way of WEFs Global Reset,8,2022-10-22T18:45:16Z,UgxkCSFBNMtJcOi3aoZ4AaABAg
@fedcab4360,ahhh I cant breathe with them on fucking morons,10,2022-10-13T01:35:09Z,UgyXriBtmOGCL8r0U8h4AaABAg
@nicholasmarine768,"You guys should do a video on asthma. I have bad asthma, and I would be fascinated to know what it REALLY is. If you guys made a video on it, it would really help.",41,2022-09-16T00:40:23Z,UgyCC4s6ahorX3QBepp4AaABAg
@iancredible-,Two very important things you missed out.,6,2022-09-15T07:09:53Z,UgzijBQsfsw0FoogpTl4AaABAg
@MrTicker69,A load of stupid bollocks,6,2022-09-10T17:20:03Z,UgxXZeddivHaBeHxeOh4AaABAg
@sabrinasherwood9098,"I was looking to see if there where any comments disagreeing or calling it fake then I realized, those type of people wouldnt be watching this channel lol",10,2022-09-01T01:59:40Z,UgyrztVPdj33LhbCEM54AaABAg
@CB-xf6jc,This video aged badly,9,2022-08-23T06:50:37Z,UgxJkL3yMhLZwhIkRJ54AaABAg
@JK_JK_JK,"Whats the most appropriate name for this scamdemic, fraudemic, or plandemic?",9,2022-08-19T23:03:38Z,UgzrMBuNbpRu8GzGuuF4AaABAg
@thewierdragonbaby4843,"414 cool, a silent Geometry Dash level",8,2022-08-02T08:05:12Z,UgzV0uT7XhNIw6tEc914AaABAg
@JustAnotherAccount8,We need an updated version of this going through the mutations and also all the knowledge we have gained about it!,75,2022-07-30T07:54:47Z,Ugzu4jXtknlPdbjNLpN4AaABAg
@d.cortens8734,"This video made me feel thankful, yet existential for the fact I tuned in out of some kind of nostalgia. I had COVID twice, Delta and Omicron. Props to my immune system, I hope they dont unionize.",204,2022-07-28T02:45:52Z,Ugwcak7sd6LDhIZlusB4AaABAg
@isealyou8453,I love how much uncertainty is in this video cause it was simply not known well enough and now we almost pretty much know how this all turned out,161,2022-07-10T15:15:47Z,UgyoASW1XFkWARm59Xd4AaABAg
@vladnightmare,The amount of people in comments here that genuinely believe that covid isnt real and is made up by the government is concerning honestly,22,2022-06-30T16:01:21Z,UgzX8UDtJJP4SLScwsJ4AaABAg
@NoName-fc5wc,I dont know why a lot of people still think covid is a scam?,11,2022-06-22T16:14:22Z,UgxBKke780kdPYguAYl4AaABAg
@shypeach3842,Its funny how people are saying stuff like corona is over and it aint.,6,2022-06-15T06:43:29Z,UgxD5gIR3Ind3IsxbtN4AaABAg
@FreuqKiller666,Ive never gotten any disease since the beginning of COVID19 then I watched this video to further protect myself. Thanks for the helpful information!,37,2022-06-05T16:47:23Z,UgzHkC6H8zj79nfm8ep4AaABAg
@zacharymaneja1207,Thank you for bringing awareness to why we should prevent COVID infections because I do care about my fellow health care associates. My mother is a nurse and didnt realize the effect my ignorance was causing.,7,2022-06-04T22:19:14Z,UgyBS9UkLhlZGanYgTp4AaABAg
@literallyjustchickensandwich,Dont ever sort comments by new ,14,2022-05-24T02:55:42Z,UgwF5XuhqTHVeErTtd54AaABAg
@emotions1206,This didnt age well,6,2022-05-17T03:15:54Z,UgyNtUq4lj0LsmkF8ap4AaABAg
@drmz_,No I dont accept that this has been 2 years ago. I Feel like I did nothing in those 2 years dude.,6,2022-05-04T12:40:10Z,UgzPDNv0gRoiGz8WJUp4AaABAg
@hawks-wings,Here when over 6 million people have died from COVID. Fucking depressing.,9,2022-04-27T01:31:53Z,UgwQ0vgk8CgCJ23LDUd4AaABAg
@Albert-yw7jt,I remember watching this video a few hours after this video was released.,25,2022-04-23T02:19:19Z,UgwErAI9JuodzuS6C3t4AaABAg
@neillunavat,WhOs hERe aFtER tHe ViRuS?,6,2022-04-14T12:06:14Z,Ugwi2d4H0Q2rnKrgBfN4AaABAg
@Foxcrusher,Me watching this 3 years after Covid started Well its definitely a fast pandemic but still going on after many years! Still new variants and spikes and happening randomly! Lol,7,2022-04-12T16:53:25Z,UgzcVW__JE4Kn_T3rmx4AaABAg
@Pyrodiac,"If you just hit the Sort By Newest First button, welcome to the second most degenerate comment section ever!",10,2022-04-12T03:19:04Z,UgxdztT-7V2jWWipLbZ4AaABAg
@MethosOhio,A slow pandemic will not be remembered by the history books,14,2022-04-11T16:46:38Z,UgwFaBPPojRfjiIYKKp4AaABAg
@thefirephoenix872,"People these days, not getting vaccines for anything, what idiots, what our ancestors hundreds of year ago even when we were still evolving into humans would have done for a vaccine",7,2022-04-05T06:45:33Z,UgwfEvzP8CfZyL8B5vF4AaABAg
@ericlindsay9458,I had covid and I respect the restrictions and I still wear a mask and Social distance my family and friends respect it,9,2022-04-03T19:19:05Z,UgwIUJEShFYLGWTxFAV4AaABAg
@hamstermunchies5558,"Its interesting how much the symptoms vary. For me I had bad thirst, feeling like there is water in my ears and very severe body pain, especially in my back. If it wasnt for a positive test I wouldnt of thought I had covid at all",450,2022-03-30T17:34:21Z,Ugx3l3AmPhC8wiXmZGR4AaABAg
@MrChimi-tz9cj,"I dont know why but nearly after 3 years and the people treating the virus like its non existent, I am finally watching a video on what coronavirus is.",9,2022-03-26T05:10:40Z,Ugw5qK5PRajmXGscjqR4AaABAg
@matthewspawn5916,This makes Covid seem really dangerous but in reality this just described every single virus ever.,6,2022-03-25T22:01:17Z,Ugwd6Quu0UUtrP1FYod4AaABAg
@maglev957,It really speaks to the power of this video and the ignorance of mass media that literally two years later this is still very useful advice,66,2022-03-24T04:04:56Z,Ugz7xamufSDcN0UrZ9l4AaABAg
@moonlit_maestro,Its kinda sad that nobody cared.,12,2022-03-22T22:58:58Z,Ugz63CY9aZmYbITTaIF4AaABAg
@Dawid23_Gamer,"If you can, stay at home",9,2022-03-07T22:49:36Z,UgwGmpp9meBf_jZM9wR4AaABAg
@9a_23_tyrantqiu7,"a fast pandemic will be deadly and remembered, while a slow pandemic will not",12,2022-03-07T05:23:09Z,Ugwy_ailRMj5t17QINR4AaABAg
@BrightBluePaint,I love how it is 2022 and this is still helpful.,15,2022-02-20T03:05:15Z,UgwP-5mZQ5EiJnHFMuR4AaABAg
@grahammewburn,Many countries have reduced Covid restrictions. 7 countries have dropped all Covid restrictions.,7,2022-02-15T20:33:51Z,Ugzy6XDSchYK1BY0uxF4AaABAg
@JackNuich,"if only it was a slow pandemic, but no, its lasting and fast. its been 2 whole years since the original international outbreak and all hell broke loose within those two years, and with covid evolving, lets hope we can to",70,2022-02-12T10:26:55Z,UgyTSoMP8pchvM1XlLl4AaABAg
@kevin4gwen,Why cant people just get the corona vaccine? why are people protesting against getting the corona vaccine?,12,2022-02-11T02:29:55Z,Ugz_rWmMY0JlIpWA7454AaABAg
@JordiVanderwaal,Kurzgesagt We can either have a fast pandemic or a slow pandemic.,7,2022-02-08T03:31:44Z,UgyHC7PYZezJLGor0nN4AaABAg
@eupd1osa,This isnt education this is lies and corruption. Its just a normal virus. Vaccines are not necessary they havent even been tested to be confirmed safe.,6,2022-02-07T12:21:56Z,UgwTgF-qPubyOg4ZfoB4AaABAg
@sambhav7138,This video precisely predicted the consequences of second wave of covid  19 in India a year before it. Kudos!,6,2022-02-05T19:31:17Z,UgzUlCNY7AdMUNpXuid4AaABAg
@giovanniscg8540,What you should do,7,2022-02-05T00:25:05Z,Ugx8s8lqdpxc9pE6cMF4AaABAg
@mjinnocent7494,"this is a meaningful video,it does tell us how covid 19 infected us and how to protect ourselves also what can we do, thank you so much for making this video ",7,2022-02-04T08:32:26Z,UgyVAXZ_t21D64jQN_F4AaABAg
@lordlem,"Would love to see a new video about everything happening today. How viruses get variants, how variants can spread, and the dangers of using only vaccines to combat a pandemic as a sort of silver bullet strategy.",19,2022-02-03T06:50:08Z,UgynSx75Z4-0VMZfq654AaABAg
@gildedthrone6128,Infinetly better than how the general media explained it.,493,2022-02-01T22:45:38Z,Ugz7_itTfgDlMGgHX-54AaABAg
@rei_cirith,"Its so simple... 2 years later, it feels like such a gut punch that so many people just dont seem to understand any of it on a basic level.",24,2022-01-31T16:00:05Z,UgwZhlGkONVGw7ElQmR4AaABAg
@jeongyeonstolejiminsjams,im sitting here.. almost 2 years later watching this video. i remember thinking about how this was only gonna be around for a couple weeks.. two years later and ive caught the virus,7,2022-01-29T11:18:45Z,UgxLvE5D9m51VZz1EYh4AaABAg
@TooQueenForThis,"Imagine putting lots of effort into researching something so the unknown public can be informed safely and as best as you could, only to be yelled at by idiots who dont know a thing or two of what theyre saying.",11,2022-01-26T04:31:37Z,Ugzz4KvvxmDfcCxf4m94AaABAg
@mikaeloverfjord9047,"I am so happy to announce that my grandparents just survived corona, thankfully they had already gotten their vaccinations, so they were some what prepared.",21,2022-01-23T22:16:33Z,UgyReN89TWVWbVyPIV14AaABAg
@Skyrem25,"This is so well done and illustrated even so the kids can get the idea but its been 2 years since then and our countries keep messing with us every couple of months a new root, a new name, new restrictions its getting worse and worse ppl cant have it anymore..",8,2022-01-20T23:11:24Z,Ugw9zMwNEHdYovE7aF54AaABAg
@dieguitofmb,the amazingness of this channel turning very difficult themes to very understandable messages is perfect,14,2022-01-17T23:16:45Z,Ugz4IFy2uVxtqIFhZU54AaABAg
@daysmae2145,I Work in the nursing field and every nurse in my section is currently covid positive so yes we are short staffed in the nursing field currently i have it currently and feel SOB Chest pains and cough stuffy nose,13,2022-01-11T04:18:08Z,UgyKN2UF-xESGvfL-Ht4AaABAg
@ras-qp4xx,"If you want to see all the stupid antivaxxers, COVID deniers, and people who even believe viruses are not real, then just sort the comments by Newest first, grab some popcorn, and enjoy ",7,2022-01-07T07:27:05Z,UgxkF1wR1DpBmKj9YVh4AaABAg
@youngsixty7395,Whos watching in 2022?,6,2022-01-02T17:47:00Z,Ugwpa6Co7jj5TGeydZx4AaABAg
@TheDrazorx,"Please do a video explaining how the testing works. What genetic code was used, how to genetic code was sampled, and where the genetic code was sourced from in order to find out if we are infected ",90,2021-12-27T15:19:50Z,UgwNfTlpPq5pzXtpegt4AaABAg
@davecawood9853,"I have had both jabs and my booster, caught covid, now on day 8, symptoms slight headache, lots of sneezing, slight cough, normally in the morning, really pleased I have had all my jabs, my advice to anybody is get the jabs in your arms , think I would of been really bad had I not got my jabs",8,2021-12-22T18:11:56Z,UgzpZO-rhG8MbAJg3Sx4AaABAg
@FluxSonic,"Would love to see a new video about everything happening today. How viruses get variants, how variants can spread, and the dangers of using only vaccines to combat a pandemic as a sort of silver bullet strategy.",2018,2021-12-22T08:53:24Z,Ugx6evE7F_8zNkoOfnR4AaABAg
@copeland5348,Thank God YouTube removed dislikes so now I can lose less faith in humanity.,6,2021-12-22T03:12:20Z,UgxxleZsyhhzX3oQsI54AaABAg
@jumibird,"We should no longer make victims of the Corona crisis. Lets all hang in there to overcome this disaster. Cheer up, everyone.",13,2021-12-21T11:15:02Z,Ugy6St_tQe8KxZfrx4J4AaABAg
@bradcollier4575,We need to hold China accountable,8,2021-12-21T10:07:41Z,UgwTKNKc1ECfeUOLZh14AaABAg
@nicolaeoboroc9076,I am very grateful that Kurzgesagt made a video about Coronavirus. Thank you!,14,2021-12-21T09:59:21Z,Ugw906sInA8GpOJAmxh4AaABAg
@jisoosoup4666,the anti vaxxers are gonna start dropping like fruit flies and we love to see it,8,2021-12-21T04:04:17Z,UgywKCh6OWi955pa1AV4AaABAg
@robertfuentes9677,Are you a fast pandemic or slow pandemic?,13,2021-12-21T03:47:46Z,UgxLr_xEiDjoS-pVymR4AaABAg
@moistkookie,The nostalgia of watching these videos in the beginning of the pandemic is hitting me lol.. in a bad way of course,37,2021-12-20T19:24:26Z,UgxplFCwT8-dmau02LV4AaABAg
@mrmacio111,Only thing you need to know about this is to switch off tv and switch on your thinking,10,2021-12-20T18:05:02Z,UgzihYZ8PHnH9EzHCoF4AaABAg
@moopi1075,"To think this could have been over quickly and effectively, without politicizing it or disregarding the deaths of thousands because of underlying conditions.....what a world we live in.",7,2021-12-20T15:07:30Z,UgzVVUbLn01GfN78PEF4AaABAg
@gaiusjuliuscaesar9296,a slow pandemic will not be remembered by history,105,2021-12-20T14:05:18Z,UgzLUFZ20rgu0aR9R3F4AaABAg
@LoliLoveJuice,"stay healthy and dont neglect yourself like what the doctors say to stay inside a confined room, take vitamins and get some fresh air for easy recovery.",11,2021-12-20T05:12:31Z,UgyPjJQ1_rBiSJGuSIl4AaABAg
@seanmichael9625,If anyone has Corona I feel for you this COVID sucks ,14,2021-12-20T03:55:14Z,UgwCza8ELKIHMwejimJ4AaABAg
@rosarosa981,These types of videos r SO important.,11,2021-12-20T03:43:24Z,UgwkIV54FjlIZ9QLL7N4AaABAg
@kingsleykehmo3547,"I appreciate the video, very useful and easy to understand. Do you do other bad sicknesses like Encephalitis? If you do please let me and others know. Thank you!",52,2021-12-20T02:27:26Z,UgxpE8zbJ12cXtVZeD14AaABAg
@dawidm9321,Really small price to pay?,7,2021-12-19T21:15:17Z,UgznpQXTEWSJzNU6wz14AaABAg
@sadatx9237,Turn the media off and you are happy.,8,2021-12-19T20:25:43Z,Ugz9urxnArFa-WFg8Q94AaABAg
@blueythesilly,Our kids are gonna watch this during history,17,2021-12-19T20:18:41Z,Ugw61JAs85Gtimo9QO54AaABAg
@Lucas-rk3ze,717 why is finland removed? hah,8,2021-12-19T18:49:32Z,UgyEw4voby-ij7VAY3x4AaABAg
@alexander1989x,"We can either have a fast pandemic, or a slow one.",1277,2021-12-19T18:19:38Z,UgxEbHnLJ66_bbbVgAV4AaABAg
@spschol,"Watching this almost two years on is borderline infuriating. So many people unnecessarily died. The response is always that we didnt know what to do but videos like this show that we absolutely did, we just chose not to.",8,2021-12-19T17:14:38Z,UgyvsQIhavSNyH2237Z4AaABAg
@philippecouche2192,The only thing we have to do is  to stop listening at medias !,9,2021-12-19T16:08:46Z,UgzRivLf60ZWtdMr5Ah4AaABAg
@franilovic4139,"As a person who had covid for nearly two weeks, I stayed at home and did nothing until it resolved on its own. Makes me wonder why vaccinating is promoted so much in all of the world",8,2021-12-19T12:25:40Z,Ugxj88CRwU2_MfmXNip4AaABAg
@waifusarecringeandugly5623,After 100 years of ignoring this video Im finally watching this,6,2021-12-19T08:07:00Z,UgxX6OPJe2pH8mSNbZZ4AaABAg
@Gigachad-ct2wv,"Who else was worried to click on this, worried to find a swarm of antimaskers comenting",6,2021-12-19T03:03:51Z,UgwrY6oPmtK-02c74XJ4AaABAg
@vodsanity4861,Sign here if you survived.,7,2021-12-19T01:13:42Z,UgzKWMS0hfUfLA60lBR4AaABAg
@Ytho_0q,I know this is off topic but I had a really good hamburger,6,2021-12-19T00:37:53Z,UgyXTBlmrDyO0E6C8UB4AaABAg
@thebelizeaneh,I dont have to watch any video to know what I should do. Exactly what I was doing for years before 2020. Live my life without fear.,6,2021-12-18T23:21:18Z,UgzIVitRyAIhgs5sHrF4AaABAg
@mrinedit,"When I had Covid19, nothing happened. Just some coughing and then it was gone.",6,2021-12-18T21:03:18Z,UgxbCK6SpNo4rdTum8J4AaABAg
@elbuddy965,Seen for fifth time in December 2021,19,2021-12-18T20:36:17Z,UgwlokXA7k328Jdm-Il4AaABAg
@MK-os8vl,"Its December 2021, lets see how many legends are listening to this masterpiece ",13,2021-12-18T10:23:31Z,Ugzu-45OKbu0AGsgNR14AaABAg
@Enderzombie2020,"man, the algorithm sure is scarry",6,2021-12-18T00:07:43Z,UgwNRKL2rm1IcwzyGB94AaABAg
@Kumori90,Corona causes immune cells to overreact and call bloody murder.,6,2021-12-17T02:45:39Z,UgzynrIIS5xIfBllWVp4AaABAg
@reniculous1559,a fast pandemic will kill millions,25,2021-12-16T06:05:21Z,Ugz-Xo58vim7m7w1lUF4AaABAg
@taylorwhite8483,"The sad thing is, you are literally forced to go to the hospital if you MIGHT have the Corona Virus in order to test if you have it. Since this virus spreads like crazy, that was honestly a very terrible decision.",9,2021-12-15T23:42:48Z,Ugz7e13HTELa551maGJ4AaABAg
@TrafficPartyHatTest,"Dont browse the comments by new, worst idea of my life",13,2021-12-15T19:02:45Z,Ugyywz8QdlMcknH8Sz54AaABAg
@turnoverbros,"Thanks for teaching me about this, I never knew about this virus",19,2021-12-09T04:25:48Z,UgyMLEwWqHdCqZkH2dp4AaABAg
@3OHT.,Dislike ratio for those wondering,8,2021-12-09T01:14:37Z,Ugy2iK6dHZiorlep7CB4AaABAg
@Tatexus,Since we dont have a vaccine Not true anymore luckily!,7,2021-12-08T01:20:46Z,UgxRNACGFMqzYIlCe1Z4AaABAg
@lightningslayer100,"We all know that 2020 is a bad year when you have this type of disaster, but if there was an even worse virus spreads on the same year, 2020 will become even worse.",10,2021-12-07T02:53:32Z,UgzUrQNMn8jTRmjlNcN4AaABAg
@timelessstone6835,AntiVaxxers and trump supporters be like,10,2021-12-07T01:38:16Z,Ugxk3YSduykL_mMw-At4AaABAg
